長度,Freebus,CityBus,HighwayBus
小於1公里,0,0,0
1~2公里,0.20,0.23,0.18
2~3公里,0.3,0.34,0.32
3~4公里,0.35,0.42,0.68
4~6公里,0.58,0.74,0.80
6~8公里,0.72,0.91,0.95
8~10公里,0.79,0.97,0.99
大於10公里,1,1,1
